title,location,price,product_type,link
"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58035180",R$ 339.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-1-vaga-1432755057
"Apartamento para Venda em João Pessoa, Brisamar, 4 dormitórios, 4 suítes, 5 banheiros, 5 v","João Pessoa, PB, 58033130",R$ 2.400.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-4-dormitorios-4-suites-5-banheiros-5-v-1432755039
"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58039151",R$ 913.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-2-banheiros-1-vaga-1432755032
"Apartamento para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 4 suítes, 4 banheiro","João Pessoa, PB, 58037603",R$ 2.503.117,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-4-suites-4-banheiro-1432755054
"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 3 suítes, 4 banheiros, 2","João Pessoa, PB, 58036130",R$ 1.700.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-3-suites-4-banheiros-2-1432755035
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga","João Pessoa, PB, 58035190",R$ 650.277,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1432755017
"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 1","João Pessoa, PB, 58045100",R$ 688.600,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-1-1432755002
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 4 dormitórios, 4 suítes, 4 b","João Pessoa, PB, 58046092",R$ 3.134.537,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-4-b-1432755003
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 2 suítes, 3 banheiro","João Pessoa, PB, 58037603",R$ 970.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-2-suites-3-banheiro-1432755012
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58037655",R$ 357.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-banheiro-1-vaga-1432755016
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037030",R$ 1.400.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432755022
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 4 banheiros, 2 va","João Pessoa, PB, 58038180",R$ 780.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-4-banheiros-2-va-1432755027
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga","João Pessoa, PB, 58035040",R$ 790.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1432754987
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 3 banheiros","João Pessoa, PB, 58037245",R$ 719.834,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-3-banheiros-1432754988
"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038340",R$ 690.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432754973
"Cobertura para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 3 v","João Pessoa, PB, 58045010",R$ 2.535.900,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-3-v-1432754980
"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 1 banheiro, 1","João Pessoa, PB, 58045010",R$ 870.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-1-banheiro-1-1432754983
"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 2 v","João Pessoa, PB, 58036130",R$ 779.863,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-2-v-1432754986
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 3 banheiros, 2 vag","João Pessoa, PB, 58038420",R$ 902.720,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-3-banheiros-2-vag-1432754989
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037545",R$ 695.659,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432754990
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58035010",R$ 1.158.864,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1432754970
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 3 suítes, 3 banheiros, 2 va","João Pessoa, PB, 58038130",R$ 1.262.293,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-3-banheiros-2-va-1432754976
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 2 banheiros, 1 vaga","João Pessoa, PB, 58035300",R$ 759.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-2-banheiros-1-vaga-1432754940
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035110",R$ 515.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1432754966
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 3 ba","João Pessoa, PB, 58046095",R$ 1.333.581,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-3-ba-1432754972
"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro","João Pessoa, PB, 58045150",R$ 499.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1432754949
"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 3 suítes, 4 banheiros, 2 va","João Pessoa, PB, 58043170",R$ 1.087.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-3-suites-4-banheiros-2-va-1432754960
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037660",R$ 362.350,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432754965
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 2 dormitórios, 1 suíte, 2 ba","João Pessoa, PB, 58046490",R$ 867.757,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-2-dormitorios-1-suite-2-ba-1432754967
"Apartamento para Venda em João Pessoa, Miramar, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58043150",R$ 457.612,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-2-dormitorios-1-suite-2-banheiros-1-vag-1432754941
"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v","João Pessoa, PB, 58036442",R$ 567.103,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1432754942
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58035180",R$ 850.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-1-banheiro-1-vaga-1432754946
"Apartamento para Venda em João Pessoa, Tambauzinho, 2 dormitórios, 1 suíte, 2 banheiros, 1","João Pessoa, PB, 58042000",R$ 449.900,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambauzinho-2-dormitorios-1-suite-2-banheiros-1-1432754922
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 2 ba","João Pessoa, PB, 58046005",R$ 1.300.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-2-ba-1432754924
"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 22 vagas","João Pessoa, PB, 58037030",R$ 959.900,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-22-vagas-1432754934
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga","João Pessoa, PB, 58035110",R$ 608.894,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-3-banheiros-1-vaga-1432754923
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 3 suítes, 3 banheiro","João Pessoa, PB, 58037325",R$ 1.190.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-3-suites-3-banheiro-1432754954
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 3 suítes, 3 banheiro","João Pessoa, PB, 58037325",R$ 1.290.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-3-suites-3-banheiro-1432754955
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 4 dormitórios, 4 suítes, 5 b","João Pessoa, PB, 58046170",R$ 2.400.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-5-b-1432754958
"Flat para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58037030",R$ 343.720,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-banheiro-1-vaga-1432754921
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037245",R$ 644.104,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432754878
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 2 suítes, 3 banheiro","João Pessoa, PB, 58037345",R$ 1.105.484,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-2-suites-3-banheiro-1432754908
"Apartamento para Venda em João Pessoa, Brisamar, 4 dormitórios, 4 suítes, 4 banheiros, 4 v","João Pessoa, PB, 58033370",R$ 2.200.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-4-dormitorios-4-suites-4-banheiros-4-v-1432754891
"Apartamento para Venda em João Pessoa, Jardim luna, 2 dormitórios, 1 suíte, 2 banheiros, 2","João Pessoa, PB, 58034050",R$ 663.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-luna-2-dormitorios-1-suite-2-banheiros-2-1432754894
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038382",R$ 870.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-1-vag-1432754884
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037550",R$ 630.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432754901
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag","João Pessoa, PB, 58038242",R$ 745.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-2-vag-1432754864
"Apartamento para Venda em João Pessoa, Manaíra, 2 dormitórios, 1 suíte, 2 banheiros, 1 vag","João Pessoa, PB, 58038340",R$ 620.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-suite-2-banheiros-1-vag-1432754883
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037030",R$ 976.060,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432754852
"Apartamento para Venda em João Pessoa, Brisamar, 3 dormitórios, 1 suíte, 2 banheiros, 1 va","João Pessoa, PB, 58034050",R$ 612.277,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-3-dormitorios-1-suite-2-banheiros-1-va-1432754857
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037030",R$ 680.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1432754861
"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v","João Pessoa, PB, 58036002",R$ 275.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1432754870
"Flat para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro","João Pessoa, PB, 58039000",R$ 580.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1432754875
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 banheiro, 1 vaga","João Pessoa, PB, 58037545",R$ 415.200,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-banheiro-1-vaga-1432754840
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 banheiro, 1 vaga","João Pessoa, PB, 58037545",R$ 559.010,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-banheiro-1-vaga-1432754841
"Apartamento para Venda em João Pessoa, Conjunto Pedro Gondim, 3 dormitórios, 3 suítes, 3 b","João Pessoa, PB, 58031270",R$ 2.061.879,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-conjunto-pedro-gondim-3-dormitorios-3-suites-3-b-1432754846
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037255",R$ 650.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432754850
"Apartamento para Venda em João Pessoa, Cabo Branco, 2 dormitórios, 1 suíte, 2 banheiros, 2","João Pessoa, PB, 58045010",R$ 1.100.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-2-1432754853
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga","João Pessoa, PB, 58033455",R$ 780.900,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1432754738
"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58039190",R$ 790.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-2-banheiros-1-vaga-1432754794
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035100",R$ 464.071,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1432754790
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag","João Pessoa, PB, 58038490",R$ 979.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-2-vag-1432754804
"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 2 suítes, 3 banheiros, 2 va","João Pessoa, PB, 58038130",R$ 998.740,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-2-suites-3-banheiros-2-va-1432754818
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037660",R$ 558.734,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1432754788
"Cobertura para Venda em João Pessoa, Manaíra, 4 dormitórios, 4 suítes, 7 banheiros, 3 vaga","João Pessoa, PB, 58038250",R$ 1.800.000,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-7-banheiros-3-vaga-1432754792
"Apartamento para Venda em João Pessoa, Cristo Redentor, 3 dormitórios, 1 suíte, 2 banheiro","João Pessoa, PB, 58071710",R$ 349.900,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cristo-redentor-3-dormitorios-1-suite-2-banheiro-1432741283
"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro","João Pessoa, PB, 58046005",R$ 499.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1432719393
"Cobertura para Venda em João Pessoa, Bancários, 3 dormitórios, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58051020",R$ 479.000,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-bancarios-3-dormitorios-1-suite-1-banheiro-1-vaga-1432709633
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 banheiro, 1 vaga","João Pessoa, PB, 58037030",R$ 350.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-banheiro-1-vaga-1432690118
"Apartamento para Venda em João Pessoa, cabo branco, 2 dormitórios, 1 suíte, 2 banheiros, 2","João Pessoa, PB, 58045040",R$ 750.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-1-suite-2-banheiros-2-1284094463
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 2 banheiros, 2 vagas","João Pessoa, PB, 58035040",R$ 765.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-2-banheiros-2-vagas-1432619090
"Apartamento para Venda em João Pessoa, Torre, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58040530",R$ 350.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-torre-2-dormitorios-1-suite-2-banheiros-1-vaga-1432607147
"Apartamento para Venda em João Pessoa, Manaíra, 4 dormitórios, 3 suítes, 4 banheiros, 2 va","João Pessoa, PB, 58038180",R$ 950.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-3-suites-4-banheiros-2-va-1432604975
"Apartamento para Venda em João Pessoa, Jardim Oceania, 3 dormitórios, 1 suíte, 2 banheiros","João Pessoa, PB, 58037545",R$ 650.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-3-dormitorios-1-suite-2-banheiros-1432604952
"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58035180",R$ 420.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1-vaga-1432541240
"Apartamento para Venda em João Pessoa, manaira, 3 dormitórios, 3 suítes, 4 banheiros, 2 va","João Pessoa, PB, 58038242",R$ 1.103.752,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-3-suites-4-banheiros-2-va-1356536816
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58067233",R$ 53.751,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432487795
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58080020",R$ 40.988,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483966
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58067326",R$ 78.201,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483895
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58062172",R$ 58.792,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483737
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58067220",R$ 50.442,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483642
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58062172",R$ 52.902,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483570
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58063005",R$ 75.884,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483541
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58062030",R$ 68.350,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483419
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58083519",R$ 33.554,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432483363
Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,"João Pessoa, PB, 58064320",R$ 75.305,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432482974
"Apartamento para Venda em João Pessoa, Manaíra, 4 dormitórios, 3 suítes, 4 banheiros, 2 va","João Pessoa, PB, 58038180",R$ 950.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-3-suites-4-banheiros-2-va-1432479302
"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 banheiro, 22 vagas","João Pessoa, PB, 58037030",R$ 419.900,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-22-vagas-1432478507
"Apartamento para Venda em João Pessoa, Bancários, 3 dormitórios, 1 suíte, 1 banheiro, 1 va","João Pessoa, PB, 58051460",R$ 365.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bancarios-3-dormitorios-1-suite-1-banheiro-1-va-1432442718
Apartamento Padrão em João Pessoa,"João Pessoa, PB, 58052240",R$ 1.800,Aluguel,https://pb.olx.com.br/paraiba/imoveis/apartamento-padrao-em-joao-pessoa-1432429761
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037740",R$ 590.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-1-banheiro-1432429764
